歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6952219126,午 夜 失 眠 俱 樂 部 「拒绝Emo」,马可波罗堡-,4970468530,介绍：	午 夜 失 眠 俱 樂 部 「拒绝Emo」		再也不要Emo了 		要好好学习，好好吃饭，好好工作，好好变成最好的样子		每一首都是治愈Emo的兴奋剂	,82,670881,17961,287,12
4912936099,二次元emo rap☆＜3,天才少女14岁,546459347,介绍：	emo rap 二次元先锋 new wave新浪潮	和狸猫酱一起进入二次元世界吧	Σ>―(〃°ω°〃)♡→	,120,265480,8657,175,105
6949904153,Noze wayb,Serenityte,360882419,介绍：	Noze老婆的编舞选曲&跳过的曲子（更新ing）	还有一首老婆在ins直播唱的歌，很喜欢就放进来了！	Do yourself！	,139,17752,322,2,16
5042726661," New Wave Beat "「新浪潮说唱伴奏/持更」,Slim_Dyane,1944143863,介绍：	此歌单收录的均是我本人觉得特别牛批的各种风格的New Wave伴奏，希望带火萌也喜欢，欢迎收藏嗷 oA o	使用伴奏时请注意伴奏是否免费，租聘伴奏的使用请自行联系作者，如果是免费伴奏请遵守伴奏制作人的规则...	,1337,1348946,14865,1117,171
6962106033,纯纯real黑怕歌单！能摇能炸还能走心,马可波罗堡-,4970468530,介绍：	你们知道real黑怕之神吗？		不知道没关系，带你走进real黑怕的世界		能炸能摇还能走心...（持续更新）		real黑怕粉丝必备歌单	,96,841636,20489,292,139
2009145974,听rap说情歌，hook开口脆,一起看日落吧___,508392976,介绍：	——♡	,411,300895,4634,53,15
5003037677,自嗨必备||200首优质HipHop歌曲精选,JealousBoy,516122350,介绍：	在家无聊吗？	来一首好的HipHop歌曲解乏吧！		遇到困难了吗？	来一首好的HipHop歌曲放松放松心情吧！		陷入歌荒了吗？	来一首好的HipHop歌曲加入你的心动列表吧！		从多于三千首的合集中精选出的二百首Hip...	,187,331269,4593,55,20
7099645112,「专区推荐」2021中文说唱年度精选,云音乐说唱专区,3856379473,介绍：	详细名单见：https://music.163.com/#/topic?id=53229797	,86,64090,953,10,10
5230609294,Melodic rap——带着旋律的flow,Ricadoba,1804401737,介绍：	周更3-5首！！！喜欢Traviss，thuggy，Saint JHN，Trevor，Polo G，Tyla，Lil Baby、Keed，JAKE HOPE和Roddy Rich的进来准没错！！精选Trap，R&B，Melody rap，hard core rap		欧美Rap各大王牌rapper的精选...	,329,454976,5802,1123,982
5448989620,说唱伴奏 | RapBeat | FreeBeat | 爆款,Youngkilla_Offcial,1510196809,介绍：	进来的朋友麻烦点一下收藏，收集一些国内优秀制作人的歌单，安排于他人更方便的去创作属于自己的单曲，投稿直接私信 看到必回！		合作联系：prod_killa	,143,201384,5540,7140,1
6887964568,ChiLayGun痴脷筋说唱电台,15llison,269047975,介绍：	痴脷筋说唱电台延伸歌单。欢迎评论心中粤语说唱采纳后我们会收录到歌单当中。	策划成员：痴脷筋音乐：OneFive/Vibeboy Chuk	,144,91281,2679,25,21
5333154711,小众说唱/中文/宝藏/单曲循环,偷偷的叹了口气,1590851653,介绍：	“嘻哈的牛逼不在于词儿有多脏，不在于beats多燃，而在于作为一种音乐载体，传达了创作者怎样的思考内容，又给予听众怎样的力量。在这一点上，它和民谣、摇滚、诗歌、甚至散文，殊途同归”		———————...	,126,135427,1341,56,15
5076359286,jazz boombap伴奏beat都是高品质,well_长沙混音编曲,369983011,介绍：	里面主要会以boombap的为主，曲风更多的偏向jazz，r&b，funk，	,79,95405,896,124,7
6723502234,很屌的trap,_Yohan,254493389,介绍：	感谢收藏，这里都是你想要的		,146,2036268,27551,212,78
6611168504,这里有你喜欢的欧美嗓音,Zxy在向下扎根,443546368,介绍：	RAP是美国黑人音乐中的重要组成部分，是街头文化的主要基调，是世界流行音乐中的一块“黑色巧克力”。精心收集了欧美流行说唱，好听的RAP让你一次听个够。	,34,179687,6935,2755,1
6773363697,说唱/顶到脑壳飞起的rap,ATIMEOVAYE,394972839,介绍：	为了提升你们的hiphop品味	,96,10066,137,1,6
2487881272,嘻哈女痞坊·匪气丰满Rap集,Rootskool,558975871,介绍：	全球最痞女Rapper们的优质作品合集！	谁说女子不如男？分分钟钟用Flow炸翻你！	就喜欢这种痞里痞气，说话匪气身材丰满的大姐大！	姐就是既想当B**ch，还想立牌坊！咋的	#黑怕女孩	,863,127409,2249,33,14
7031166900,白板WhiteBoard,ToXin-Z,1765655418,介绍：	是你们的板老师	——搬运自UP的B站介绍	,30,532,32,0,4
6602694416,「 社恐必备 」社交牛逼症养成走路生风系列,KaiHing哥哥,134695427,介绍：	♡戴上耳机听着最屌的音乐走出六亲不认的步伐	社交牛逼症养成克服社恐走路生风系列Rap/电子合篇♡		﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌﹌	【主要风格】		Rap部分 ：	陷阱{Trap Rap/Drill}	快嘴{Cho...	,119,651880,18353,261,81
5480656743,张峻豪的说唱歌单,Pretty_Freak24,1297586963,介绍：	AKA.KID TROUBLE	,27,17323,408,0,23
5457775173,嘻哈 | 这是Hip-Hop聚集地,还让她,472016744,介绍：	嘻哈（hip hop）诞生于美国贫民区街头的一种文化形式，一般的说法认为它诞生于美国纽约布朗克斯。嘻哈一类流行文化包括rap音乐，舞蹈形式，涂鸦艺术和服饰等流行时尚。该词被认为产生于20世纪70年代纽约市，...	,32,260902,3509,207,2
5237416818,中国新生代 | 那些崛起的说唱后浪们,薛定谔的缝纫机,68014748,介绍：	随着《中国新说唱》等说唱节目陆续的上映，今年嘻哈一词在国内迅速蹿火，席卷了大街小巷。嘻哈已是当今的超级热度，说唱、街舞等充满着街头文化的嘻哈话题在人群中火速传开，从一开始的“Freestyle”“Skr...	,98,1046319,10592,165,101
6636721453,Emo Rap｜往事堆砌的人生自述,worldindeed,3257045722,介绍：	EmoRap是一种用舒缓且悲伤的音乐作为铺垫		一般前奏非常的长		但到演唱时突然就瞬间释放情感歌手的声音以及歌词也非常的致郁		心碎、沮丧、自卑和自赎		给人的感觉就很颓废		大家要积极正确欣赏这类音乐		...	,36,79202,864,33,17
6600101145,浪漫说唱|撩动你的心,dazzd,381977701,介绍：	上榜请私信	,17,256690,3243,3586,319
6907466546,一个处女座的听歌列表,及hi1,5127143146,介绍：	我越敷衍 就有人越爱我 我越上心 他们就像握住了我的把柄 居然跟我谈条件	,95,642766,4306,223,35
2438241393,【Hiphop R&B 小众】旋律&嘻哈,NaughtyB_smack,530178345,介绍：	没排序直接听	（建议随机播放）	,1055,451435,5068,84,34
6711042344,说唱听我的2021 [ 导师选手作品合集 ],Oolong_tutto,419200562,介绍：	代表作收录有所选择	只加我觉得好听的	更多好音乐可以前往歌手页支持	随缘更新	谢谢大家喜欢	,39,78295,246,1,3
2897918638,甜度99% | 饶舌歌手藏在星河里的浪漫,名侦探-柯北,44530116,介绍：	我理想的爱情：		一屋两人	三餐四季	狗在跑，	我在闹，	他在笑。		最初喜欢于样貌，	然后却沉溺于才情，	最后折服在于三观。		有钱，有爱，有孩子	他不出轨，	我不出轨，	就足够了。	醒同笑睡同床	生同房死...	,115,1907557,21205,276,87
5081204410,♥︎FREE BEAT♥︎免费 |说唱伴奏,KIND_CL,354868458,介绍：	喜欢歌单的话，麻烦请关注我/持续更新		你是我终身求医，药无可医的隐疾		#歡迎投稿#		每週日為免費收录时段 望悉知	,334,1873955,6938,4290,13
6650344069,Free Beat高质量国内免费伴奏,GOATCREW,3256362431,介绍：	3分钟唤醒你潜力 秒变填词高手的国内高质量说唱伴奏 你值得拥有	,431,197264,4430,1734,4
6921133342,天上飞李承铉低音炮rapper,千万只有个你,5136164749,介绍：	低音炮RAP 李承铉天上飞 天上飞 rap说唱	披荆斩棘的哥哥 追光吧哥哥	,46,93671,190,3,评论
6919282294,Hip-hop | 又拽又酷的小姐姐歌单,WUlian_M,363927481,介绍：	——想要尝试辣妹拽姐不要错过——	,62,305036,5217,41,13
5206470585,说唱｜听rapper说情话，甜到你心里,灵魂诗仙,1426292524,介绍：	宇宙诞生银河流淌着的是星空	爱人的情话微甜星球也初生陨石	正义与雷电碰撞能源流失故土	量子力学的浪漫凝聚态最终融合	所有遇见的事因为有你都变得浪漫起来.	,19,3786596,17283,866,378
7094229866,爆燃说唱｜炸裂技术流教学,DOGGYE-,536199420,介绍：	最硬最炸的说唱！长期更新，进来学Flow！	,18,126145,2244,122,1
6971956991,你需要的热门国语说唱,确实音娱,115796360,介绍：	收集热门国语流行说唱	欢迎大家一起讨论哦～	,41,9759,231,207,评论
2046488979,「中文说唱」我走路带风可以这么形容.,LuCio路西奥,411608438,介绍：	或许你也喜欢中文说唱.	,366,1030619,13553,75,41
2784851095,【说唱】法老/Jony J/ice paper…,D-Kyri,1510142771,介绍：	省略号还包括我异常喜爱也非常有才华的鬼卞老师还有直火帮等等。奥对忘了说，活死人我滴最爱！		大概就是收了一些我个人比较喜欢的歌。哈哈。随着我听的越来越久，种类也变得越来越多。		虽然有点迟，但是...	,315,614551,10664,82,185
4994396049,海尔兄弟knowknow,脑海中的蜉蝣是你,1800487690,介绍：	<老子长得就是丑，老子的歌就是好听>	,93,258307,2497,47,6
7131361077,【中文说唱】一人一首代表作（哔哩）,Sancutary,1557230700,介绍：	是小破站的，更新中~（部分歌曲无音源）	,60,511,54,1,3
4898227046,少年说唱企划2021（持更）,Rootskool,558975871,介绍：	《少年说唱企划》，仅限18到24岁年轻选手参与，今年节目将打造RapStar。通过成立说唱经纪公司，与业界知名且专业的合伙人共同开展、发掘、培养说唱新人。		“颠覆传统说唱歌手的成长路径，打造出属于Z世代...	,158,633682,7545,51,72
6703367640,“一天不emo总感觉缺点啥”情绪说唱,SurpassMusic,4917056566,介绍：	丧到极致，感同身受，emoyyds！	持续更新	,31,369338,498,5,8
4914616532,【jazz hiphop】浪漫与自由的共生,伊奥尼亚之音,330444254,介绍：	爵士说唱个人理解就是在hiphop的鼓上加一些类似爵士的旋律，比如小号，低音琴，在上世纪80、90年代美国就有人做，有名的比如gang starr和the roots包括common，这会儿的爵士说唱爵士味非常重。	在本世纪初...	,70,72721,2024,39,37
5472097133,中文hiphop | 中式SWAG极品,韩某的可乐加冰,1724067555,介绍：	开车的时候听 小心超速-（持续更新）	,62,453476,4781,34,16
5310111557,伤感说唱rap | 忘了是怎么开始,见青山t,1358261208,介绍：	你完美地躲过了所有正常操作		所以 该怎么找到你？	,72,1876450,15968,1238,54
5346242149,成都FLEXROOM,CORYLALA,291869981,介绍：	成都FLEXROOM音乐歌单		CDC FOREVER！	欢迎大家来成都 来FLEXROOM	WE FLEXING！		地址:四川省成都市锦江区东大街下东大街段199号1栋3单元3楼1号		,319,189632,2665,95,32
5295292555,-『Rap』没有标题直接听,3shMoneyAp,449479492,介绍：	不客观目录，喜欢就多听点，纯属个人喜好	,529,1572284,23559,598,18
6718779602,孤独&说唱 | Rap里的深邃情感,少女的喜欢_,3277385997,介绍：	在你之前，我没有一件像样的心事。 在你之后，我没有拿得出手的痛苦。	,50,140261,769,14,1
5310305988,抒情的说唱伴奏 （Rap beat）,柠檬味的TEA_,2098334511,介绍：	秋月春风再美，都不如你让我沉醉	,137,1035962,7440,1888,10
5434924849,精选说唱 | 伤感旋律rap,rtyhd7,3948473970,介绍：	我是为你而来，不在乎穿越绵绵山脉	,37,289697,2270,25,10
4870649934,Les Twins’ HipHop「 電 台 有 搬 運 」,vortxbeat,81009363,介绍：	网易云无资源的搬到电台，有资源的收藏在歌单	,212,90428,1023,35,20
5318885452,【Rap Beat】各类Type说唱伴奏,子木流弊,1697493429,介绍：	当你变优秀时，你想要的都会来找你	,155,122285,3320,466,3
2887430766,T R A P 丨 P a r k,DJ-Stu,1333495994,介绍：	Trap以迷幻，阴暗，冷酷，诡异的伴奏和骚气放荡的说唱让人难以抗拒，是一种炫酷、街头、随性的嘻哈音乐。	,381,929689,13928,305,93
6793847584,姜云升较全歌单,想摸摸汤臣一品,1851332769,介绍：	先下载再听！先下载！下载！下载！		这个歌单收集了很多姜鸽流落在外的歌和demo，也下架了很多，且听且珍惜！不定时更新，确定不收藏？	,77,569598,11761,124,65
6676397414,夏之禹「年轻的下巴颏子」巡演歌单,ShiningLeopard,362011496,介绍：	还有《we can be chilling》	,16,9709,191,23,2
7053888365,Good Karma 制作歌单,wewantgoodkarma,312435913,介绍：	Good Karma 参与制作歌曲歌单	,37,418,12,1,评论
5014099772,Cherish二姗,星綏-Dr,1761709994,介绍：	姗姐唱歌爷青回！	,65,102436,1112,2,3
6605657123,无 心 睡 眠,IKAYKAI,1326649492,介绍：	不知道你睡没睡 反正我是睡不着了	,37,627319,5681,2176,5
6914058261,姜云升（小姜火到西海岸qaq,小熊6789,2107114112,介绍：	姜鸽火到西海岸		,211,68248,2134,35,22
=817194122,让人想恋爱的超甜rap,是你的橘子O,291447769,介绍：	在吗？有个甜甜的恋爱想跟你谈一下	,801,1795968,23674,324,92
6618305991,超级好听的中文说唱⭐️,舰长_L,569343984,介绍：	金标认证LV歌单	这张歌单包含中文说唱的所有风格	带你感受说唱的魅力		,46,1860233,19782,24,7
3018442238,旋律说唱英文2022Melodic Rap,D26只做第一,1413965084,介绍：	最新旋律说唱每周更新1月13更3首	,212,187679,2461,73,21
3169066795,宝藏级嘻哈精选,K-O-R,550006228,介绍：	持续更新，保持态度。	跟上中外说唱潮流。	推荐私信。	,110,444173,713,62,9
6600176353,心律不齐rap治愈,dazzd,381977701,介绍：	上榜请私信	,17,175201,3284,3615,335
6840307913,能在夜晚让你放松的中文说唱,苏方一杰,335703712,介绍：	据说很多rap迷们都不是因为那种噼里啪啦哒哒哒哒的歌爱上说唱音乐的		最后反而是那些舒缓的走心单曲最沁人心脾		你也是这样吗?那真的算是你来对地方了	!(´△｀)♪	,57,329581,7516,2946,10
6585267379,[远离沉闷与懒惰]说唱就该跟着摇,不喝奶昔的小波,1731538975,介绍：	射穿内心的不只有子弹 还有说唱	,36,87421,1133,117,103
6749214558,☆亚比EMO二次元心碎の男孩女孩俱乐部☆,库洛米战士耿鬼,1341522834,介绍：	正在循环播放《怎么进去二次元》	第一个夹带私货是我的歌喜欢的评论一下	,57,118308,3374,53,41
5362410247,『华语说唱』愿所有的来日都可期,贾嘉葭,262796225,介绍：	我明明很温柔，会给乞丐零钱，坐公交	车会让座，无论做什么，我都会说谢谢，	可世间疾苦，一样都没放过我	,105,286846,8684,2959,79
6688882095,【姜云升】红到西海岸（看简介）,爱听说唱的晴晴子,295538196,介绍：	很多下嫁和废歌在我云盘中，需要可dd思信我哦（有一半你们在歌单中看不见听不了的哦）	v：BeardHarden	,171,825932,17772,155,301
2507563322,drb全角色歌及battle歌曲,酱瓜咸不咸,642385610,介绍：	无抓马，纯歌	封面自画，喜欢自取	[新增涩谷横滨曲]	补充可留言	想换相册图片了，有没有想看的鬼畜图，我飞速摸		,74,391682,10187,111,127
6645164190,说唱情话｜做你床边小熊 为你打败梦里恶龙,早起呆毛会炸,1778952780,介绍：	最爱rapper说情话啦！	直给的歌词，浪漫的旋律，	好像吃了一颗甜甜的糖，	听完就想谈一场甜甜的恋爱！	,30,623984,4433,63,18
5322022220,精选超凶狠的Drill beat，Drill伴奏,黄吉吉beats,281854075,介绍：	精选Drill beat	可投稿 我觉得质量可以会收录	没收录也希望不要泄气 只是个人喜好而已	,79,68416,868,15,3
5283571330,旋律说唱 | 探寻灵魂深处的舒适,worldindeed,3257045722,介绍：	Hiphop逐渐流行，旋律性的说唱更像是锦上添花。比起押韵的句子结尾，旋律更能打动听众们内心的舒适处，跟着唱起来，感受旋律说唱的魅力	持续更新	,51,362168,4516,94,25
7105909652,Thomeboydontkill,Hizzydontgiveafuck,4941040212,介绍：	FLIP!!!!	,21,414,8,3,评论
5203647472,火爆的 | 中文说唱你值得拥有,圈圈的呆子,430376515,介绍：	听就完事了，别bb	爆不爆我说了算	听吧 粗暴一些	,37,483112,6029,321,1
6586388888,将你喂饱的情歌｜旋律说唱,野鬼er,584206008,介绍：	要和rapper谈恋爱？要和rapper谈恋爱！	,128,442451,6307,167,29
7103863999,说唱|国产朋克摇滚说唱 pop punk宝藏库,芋泥大熊,566307490,介绍：	“这个歌单收录了大部分厉害的国产朋克风格歌曲”		喜欢听这种风格可以转发 关注		后续持续加歌		好歌可以私信发我		加歌单	,87,186188,4375,140,8
6664817006,被埋没的旋律说唱｜旋律rap new way,启铭呐,124237090,介绍：	小众且好听的new way/旋律说唱歌曲，喜欢就赶紧收藏吧！	,87,9650,338,3,5
5069682147,每日一首小众歌,艾木皮三,1340526200,介绍：	每日一首小众歌 每日更新 欢迎投稿哦	,480,1705034,23981,369,162
6607426942,《宝藏说唱》容易上瘾,洋晚柔,3275616833,介绍：	宝藏Rap歌单（真心好听）	,47,84326,1106,7,4
6680912178,适合freestyle的【说唱伴奏】,Chillboigotit,532631661,介绍：	欢迎投稿	,137,1128363,2641,659,3
6649889232,心绞痛说唱 :(,CreepyCreepyCreepy,396664333,介绍：	[持续更新]		有一天打王者 	下路一直死一直死	我开始暴躁	防下路防下路防下啊 防下啊		你听见了吗?		“放下啊!”	,112,241187,4321,1159,12
6605933117,甜度超标｜超甜的情话只对你说,Tasia塔塔,453303577,介绍：	甜度爆表的说唱真的炒鸡绝！	rapper说起情话来谁顶得住！！！	建议随机播放哦～	（歌单持续更新 禁止搬运）	,94,109912,1289,16,7
4957710097,【EMO RAP】国产,YYYDISTRUSTLUV,1536756792,介绍：	“要埋葬你的回忆”	,409,284124,4299,154,184
5023150632,Free Beat-高质量免费伴奏/Rap Beat/持更,MoonVibeBeatz,1451445211,介绍：	MoonVibe Beatz 生产的Free Beat歌单	欢迎大家来品尝	,130,783449,16165,9776,210
3226479639,甜味说唱丨我的小朋友不用长大,银河趣事收藏家,1416097362,介绍：	上帝不小心打翻了一罐光 小部分散落夜空 变成了星星 剩下大部分都揉碎装进你的眼睛.	,92,617726,9864,108,62
6775976497,【欧美】深情说唱•将爱意投放进音乐和酒精,LiLaCphoria伊柾,409028007,介绍：	多亏还有音乐和酒精，		不然人类澎湃的爱意该往哪里投放。		酒能在高兴时助兴，在悲伤时解忧。		在无心睡眠时带来一场酣梦，		在灵感枯竭时带来酒兴。		生命注满了爱，犹如酒杯斟满了酒。		我醉与不醉是在...	,52,400061,4788,98,32
5269453086,「Hip-hop研究所」潮酷出街丨开启你的Swag,丨IIIIIIIIII丨,485543957,介绍：	律动的节奏感，带动你的神经，在炫酷的氛围中找到精神共鸣。		嘻哈是一种力量，诞生自阴影中，象征着美好的未来。	反映的是一种真实，是一种无畏，是一种对待事情的感性思考。		每个人都可以很嘻哈，每个人...	,320,1420098,19076,401,47
4869244294,New wave/Emo+二次元Rap+亚trap+2d旋律说唱,SunnBoibaby,1374872338,介绍：	(｡•́__ก̀｡)纯正口味 可抑可摇 随机播放 多国语言 持续更新	,428,300878,11307,175,100
2639934437,R & B 说 唱 两 不 误,我去捉星星,1346419863,介绍：	不专业，都是自己喜欢听的。	同时也欢迎推歌，分享宝藏歌曲	,1152,183740,2080,28,41
5468127585,带你发掘宝藏歌曲✨,舰长_L,569343984,介绍：	999+助力歌单☀️	为你提供优秀的中文小众歌曲	入单请私信作者	,65,1694409,19811,31,9
7218829035,地基街头和痛苦五人组,SOMNA_MBULIST,3956569933,介绍：	换血	,119,410,10,0,评论
5365466961,免费drill beat 伴奏，拿走做皇家driller,DRILLMUSIC,2139129049,介绍：	持续更新免费drill beat 因为现在做drill的人还比较少，所以free beat也比较少。	,82,63935,954,9,6
6864561874,Hi迦南的歌单,Hi迦南,391317265,介绍：	欢迎喜欢说唱的朋友	,66,78794,582,3,7
2883259535,Hip-hop | 盘点欧美实力酷酷的女Rapper,飞行棋的猫mor,1478756408,介绍：	在欧美女Rapper眼里	傻白甜已经被人抛在脑后了	,67,434980,7410,83,37
6587223910,Rap Spirit,LEZH_,3862433954,介绍：	Rap	,312,9163,451,110,102
5456886586,顶级说唱伴奏丨2021丨TRAP BEATS丨免费,MajorForce_Raymone,305156777,介绍：	※ 致力于打造成网易云最新潮最精致的说唱伴奏歌单，为说唱歌手和制作人提供便利，主要的风格有 [TRAP - YSL丨DRILL] -Gunna丨 Young Thug 丨Lil Keed 丨Lil Baby 丨Future 丨Drake 丨Dababy 丨Pop Smoke ...	,177,205021,2372,12,8
6749861607,欧美女rapper丨行走的女子气概,闷一桶冰镇雪碧吧,3348815942,介绍：	巾帼不让须眉同样在说唱界也适用，说唱圈从来都不只是男性rapper的天下。HipHop文化流行始末，女Rapper们永远都是说唱圈独特的风景。	,22,105704,1302,12,8
5466171223,超好听的小众情歌说唱伴奏,C9_Offical,308688094,介绍：	超好听的小众情歌说唱伴奏	,49,1048335,7382,15098,326
5302184785,聚会必备｜party till the morning,Tasia塔塔,453303577,介绍：	我自己的party歌单 放这个歌单聚会就是焦点	（持续更新）	,81,283775,4015,49,17
2787072920,超舒服的说唱伴奏（Rap Beat）,乔治不开心,1322246346,介绍：	最好听（舒服）的beat，都是用最简单的制作手法！尊重每一位制作人！	Ps.封面来自互联网，侵删	,230,647547,10747,130,48
4953665085,伤感说唱rap | 为你而作的诗,妮妮是个小孩子,2142297440,介绍：	惟愿执子之手，与卿相濡以沫	,60,617995,4368,2453,8
6820739497,2021 XXL Freshman精选集|听这些了解他们,JoynerLucas508-507_,1787976864,介绍：	6月17日 XXL官方公布了2021 XXL Freshman Class 的11位入选者名单 他们分别是42 Dugg Blxst Coi Leray DDG Flo Milli iann dior Lakeyah Pooh Shiesty Morray Rubi Rose Toosii.	外网网友似乎对这届XXL新生...	,33,47366,655,17,9
2834027258,rapper说情话!藏在宇宙星河里的浪漫,顾柒柒不难过,346769611,介绍：	前方高能预警！rapper 要开始说情话啦，这份高甜的rap合集请注意查收。	希望你的梦里有甜甜的大白兔奶糖，有不会融化的草莓冰淇淋，有温度刚好的安慕希，有刚新鲜出炉的大肉包，有新鲜的苹果汁，有黏黏的香...	,363,2211673,30574,343,144
2497927209,rapper会给你带来快乐,少点麻多加辣,278117278,介绍：	rapper搬运工		,243,194563,3222,17,6
6860276141,Y2K千禧少女|亚b二次元NewWave说唱,库洛米战士耿鬼,1341522834,介绍：	亚文化形象推广大使	,55,430889,4866,363,42
2420981951,催眠麦克风DRB〔不含drama〕,入間-銃兎,324592005,介绍：	前面按各个组的顺序排的\(//∇//)\后面按照出碟的顺序添加，越新的曲子就是越顶上的～		简介（以下来自百度词条）		催眠麦克风(日文:ヒプノシスマイク–Division Rap Battle)是一个由KING RECORDS和EVIL L...	,89,1676373,28183,423,186
7039325479,旋律说唱｜温柔至极,王子赤赤_,1613767734,介绍：	好听是前提 内容是升华 持续更新	,71,78135,4174,235,评论
6851771370,“情歌说唱”｜Rapper们请你吃颗糖；,史丹尼尼,3988536241,介绍：	这糖保甜～	,25,72679,1289,2,2
5293303258,JZ’s playlist,herbyyy,252799977,介绍：	JZ gang here！	把JZ的推荐歌单搬到网易云啦	还有一些视频里的BGM	这个歌单会一直更新	大家听起来！！！	,527,57925,1240,42,48
5310099952,Chill抒情beat | 说唱伴奏,见青山t,1358261208,介绍：	怀揣希望去努力，静待美好的出现	,114,203740,4703,814,2
5277045833,﹆CHILL BEAT﹅高质量 | 说唱伴奏,一片孤叶行舟,1920909079,介绍：	总不能纠缠到让你心生厌烦吧	,122,460129,2335,1509,3
5124590704,【苦涩 Rap】 失意悲伤，颓废感情，,Funk-D,1554443770,介绍：	关于难过 不是只有你一个人 如果遇到了那个照亮你黑暗的那个人 一定要好好抓住他极致的温柔啊	,112,279139,3802,25,24
6654696058,宝藏说唱丨甜rap丨猜你爱听,一个EDA,374150187,介绍：	世界上有这么多好听的歌		有这么多宝藏的说唱男孩		我们一定要好好的活着( •︠ˍ•︡ )		✨✨✨✨✨✨✨✨✨		欢迎投稿(ФωФ) 踊跃投稿	,39,9116,2307,0,评论
6977031912,下架说唱:下架说唱,Troubled_-Kids,1454509143,介绍：	持续更！下架加没版权…欢迎投稿……	,131,578166,14538,292,174
2723340897,hook好听的华语说唱,wabbbbbi,281759207,介绍：	HAVE A NICE DAY: )	欢迎来挖掘宝藏		推荐album:	• 刘聪 - KEY to L	• 王以太 - 演.说.家	• 安全着陆 - 安全自救手册	• AR(刘夫阳) - 非流行说唱	• 瘦子 E.SO - 灵魂出窍OUTTA BODY	• Jony J - 24時...	,984,618973,9929,112,62
5323122346,Hiphop（ Trap | melodic rap旋律说唱 ,秋chill的首席推歌官,413345699,介绍：	抖音:香菜小绿 无脏标E不歌单	Hiphop歌单 不都是trap	别说这首不是旋律 那首不是trap了	gfunk jazzhiphop gansta都有	会根据自己近期喜好排序 歌单禁止搬运 ———————————————————— ——...	,671,1538560,22882,339,102
7026959311,甜蜜Hip-hop｜夏日粉色心动,MATcH是火柴,5049214871,介绍：	你是我无限脑海和永恒时间的嚣张份子，而无限与永恒是我与你能共享的唯一。cr. 网络		——2021.4.29/22:39	,28,65329,654,11,2
2893565237,Mercy膜老师,请叫我鲤姐,280145110,介绍：	小破站：请叫我鲤姐 Mercy20年直播录播	稍微给自己引流一下 哥们儿 * v *	,67,180061,700,3,17
6718652523,Rap | 说唱热门推荐,Yuas19,269705954,介绍：	评论1W+的说唱单曲（持续收录）	,54,430532,3213,42,8
6918097707,粉红法拉利｜贝贝,如果我不说唱了,513946110,介绍：	贝贝 X 啊之 X 达芬奇 《粉红法拉利》	,79,70357,451,7,评论
5305929925,说唱 ｜ 只要笑一笑 没什么事情过不了,煎妮BoBo,395063023,介绍：	天空是绵绵的糖	就算塌下来又怎样	只要笑一笑	没什么事情过不了		原歌单名：	记得把平凡的日子 过得浪漫些	,47,1625174,14742,253,114
2962977658,私藏 | 小众粤语,海里有马不蒋道理,326053666,介绍：	祝你开开心心啦。	,30,54145,857,12,5
5453903991,饶舌说唱 | 黑暗里最后的光”♬,江哑,3285353041,介绍：	如果说民谣总是一副温暖和煦的面孔		饶舌则是叛逆乖戾的少年		只有说唱才是真正的西装暴徒		,20,76438,170,5,2
4996522098,姜云升你好 那时你不叫这名字,Lonelycity__1,1592430281,介绍：	当这首歌用心听 不屈不折姜云升	,50,280928,6090,40,40
6668276316,营养怪兽粉丝说会让他们燥起来的歌,营养怪兽,115025640,介绍：	高赞收录	,23,8570,156,1,1
4858871853,88rising⬆【最全收录】,Ashley_-xx,544634760,介绍：	持续上升的88昇	,540,536645,12427,112,42
6901098558,诉说回忆与经历的说唱伴奏【RAP BEATS】,RONIN-MUSIC,5011035536,介绍：	走进回忆，往事怎能如烟。这个季节，云烟浮动，花草葳蕤，有多少感念在风中摇曳。	,53,219692,3565,3,2
5476385995,小众向┃偷偷私藏的甜甜宝藏歌单✖️,JossJoy,1605617325,介绍：	小众说唱.不一样的感觉	,46,199578,9177,1697,14
2445914083,Rapper的浪漫不一般,Able辉,545516082,介绍：	最怕rapper讲情话，更怕走心的rapper讲情话，每句歌词都会触动你的内心	,117,590161,2721,21,6
4952648595,【歐美】Trap/旋律說唱（切歌算我輸）持更,FsioruniQ,617551574,介绍：	Travis Scott，Gunna，6ix9ine，Tyga，Melly，Lil skies，lil xan，x，drake，kanye等，会更新（都是旋律性极强的歌曲，请用身体融入这个歌当中，有很多风格哦。）	,240,476539,9537,88,72
5339763387,希望你能做个好梦我也早点睡,九分钟的路,248197664,介绍：	慢更	,332,178595,2831,326,20
5119940753,hiphop走进说唱,hiphop走进说唱,1522633347,介绍：	Hiphop带你走进纯正的说唱 ，挺胸、抬头、因为我们听黑怕 ，记得收藏歌单！！！！	,105,419070,3742,174,18
